CF_Label,Age,Children,Income,Total_Spent,N,Radius_scaled
463,59.0,2.0,29298.0,11.0,1,0.0
464,60.5,2.0,38545.5,12.0,2,0.15770937632117898
465,58.8,2.0,34427.0,86.6,5,0.17431549041727032
466,55.0,2.0,47818.0,37.5,2,0.16829031847361764
467,54.666666666666664,2.0,17049.333333333332,44.0,3,0.092124294718971
468,59.0,2.0,46131.75,40.25,4,0.14053305221757056
469,55.6,2.0,38551.2,58.6,10,0.15725565456815263
470,62.0,2.0,34469.0,62.0,1,0.0
471,58.5,2.0,39393.75,41.0,4,0.17613585136150858
472,52.5,2.0,25164.5,52.5,2,0.1850437668377505
473,57.0,2.0,34946.0,18.666666666666668,3,0.1574933070780296
474,57.0,2.0,15056.0,88.0,1,0.0
475,55.5,2.0,31799.0,51.0,2,0.07931849831059554
476,58.0,2.0,47139.0,83.0,1,0.0
477,61.0,2.0,36408.0,22.0,1,0.0
478,59.0,3.0,34633.0,15.0,1,0.0
479,54.5,2.0,24835.0,41.0,2,0.19353116472667867
480,54.0,2.0,32583.0,9.0,1,0.0
481,56.0,1.0,34242.0,15.0,1,0.0
482,55.0,2.0,13672.0,25.0,1,0.0
483,59.0,2.0,22263.0,21.0,1,0.0
484,59.0,2.0,34105.5,44.0,2,0.07318076616067652
485,47.0,2.0,33027.5,14.0,2,0.19304572187143898
486,41.6,2.0,35684.8,46.8,5,0.12621169947585262
487,48.875,2.0,34360.375,36.25,8,0.20136962683696924
488,57.0,3.0,30523.0,13.0,1,0.0
489,46.0,2.0,37740.0,39.0,3,0.14828913481330028
490,56.0,3.0,38285.0,10.0,1,0.0
491,51.0,2.0,40092.5,46.0,2,0.17760238351578447
492,49.666666666666664,2.0,29269.333333333332,21.833333333333332,6,0.17945616863740316
493,40.0,2.0,44319.0,37.0,1,0.0
494,44.0,2.0,16626.0,68.0,1,0.0
495,44.25,2.0,28388.25,51.75,4,0.18373955909627326
496,57.0,3.0,48686.0,20.0,1,0.0
497,43.5,2.0,41838.5,28.0,2,0.0967446503371897
498,42.0,2.0,27159.0,21.0,1,0.0
499,46.0,2.0,39360.5,19.0,2,0.15877509571785928
500,59.0,3.0,26150.0,28.0,1,0.0
502,50.0,3.0,35791.0,35.0,2,0.0
503,53.0,3.0,46102.0,16.0,1,0.0
504,41.0,2.0,26751.0,11.0,1,0.0
505,52.5,3.0,35710.5,43.5,2,0.1785271795486284
506,40.0,2.0,37065.0,20.666666666666668,3,0.11181261388892952
507,52.0,2.0,36736.0,17.0,1,0.0
508,48.666666666666664,2.0,26623.333333333332,13.333333333333334,3,0.141385449652931
509,45.0,2.0,24163.0,17.0,1,0.0
510,49.0,2.0,36730.75,24.5,4,0.1559952128443918
511,48.0,2.0,42997.0,15.0,1,0.0
512,42.0,3.0,34084.0,8.0,2,0.13405990385452127
513,45.0,2.0,23162.0,65.0,1,0.0
514,48.0,2.0,22108.0,31.0,1,0.0
515,46.0,2.0,16014.0,38.0,1,0.0
516,51.0,2.0,18701.0,44.0,2,0.0
517,46.5,2.0,31987.5,51.5,2,0.09724840090009369
518,48.0,2.0,27943.0,37.0,1,0.0
519,43.0,3.0,30261.0,22.0,1,0.0
520,39.8,1.0,31823.6,166.2,5,0.1654212722090005
521,43.0,0.0,39039.5,391.5,2,0.1668216990984708
522,36.0,1.0,38360.0,131.0,1,0.0
523,42.25,0.0,54343.25,402.75,4,0.16762005732003263
524,44.666666666666664,1.0,43335.0,595.3333333333334,3,0.09224973569622028
525,47.0,1.0,36550.0,577.0,1,0.0
526,40.333333333333336,1.0,67580.33333333333,916.0,3,0.08704337213923534
527,49.0,0.0,49605.0,127.0,1,0.0
528,46.0,1.0,66699.75,1115.25,8,0.15049104016957615
529,33.5,0.0,42680.5,299.5,2,0.14926625943606656
530,48.0,0.0,50353.0,442.0,1,0.0
531,44.75,0.0,47631.5,936.5,4,0.18474077001173975
532,33.5,0.0,49278.0,686.0,2,0.06861474990099327
533,38.0,0.0,51563.0,1250.0,1,0.0
534,36.0,1.0,64449.0,805.0,1,0.0
535,46.0,0.0,54165.0,236.0,1,0.0
536,38.0,0.0,42000.0,653.0,2,0.0
537,40.6,1.0,54660.2,493.2,5,0.14623244676638955
538,36.0,1.0,59060.0,274.0,1,0.0
539,41.5,0.0,39599.0,135.0,2,0.19988318784415526
540,43.0,0.0,31907.0,449.0,1,0.0
541,41.0,0.0,38410.0,534.0,1,0.0
542,39.0,0.0,39474.5,241.0,2,0.16652582407942448
543,35.0,1.0,51250.0,710.0,1,0.0
544,34.0,0.0,51373.0,393.0,1,0.0
545,44.0,0.0,34445.0,839.0,1,0.0
546,42.642857142857146,0.0,80720.42857142857,1830.7142857142858,14,0.15091708197345466
547,50.0,0.0,56046.0,692.0,1,0.0
548,36.333333333333336,0.0,82404.5,1186.3333333333333,6,0.10050830143252097
549,34.5,0.0,69650.0,1679.3333333333333,6,0.12004850026851803
550,34.0,0.0,88525.0,904.75,4,0.1456846526752099
551,44.4,0.0,86919.2,1622.7,10,0.1482826404734044
552,41.0,0.0,99065.0,1126.0,3,0.14248962228292536
553,44.125,0.0,72019.75,932.25,8,0.18201350096522123
554,47.4,0.0,65451.8,1326.0,5,0.10031217251570586
555,32.333333333333336,0.0,90638.66666666667,1905.6666666666667,3,0.181418272803432
556,42.0,1.0,157243.0,1608.0,1,0.0
557,37.38461538461539,0.0,69735.92307692308,1403.5384615384614,13,0.18109257472952145
558,41.0,1.0,75702.0,1921.0,1,0.0
559,46.84615384615385,0.0,73060.23076923077,1560.076923076923,13,0.16051247932620946
560,40.27272727272727,0.0,72218.54545454546,1025.5454545454545,11,0.16093328010429334
561,39.333333333333336,1.0,71401.33333333333,1494.0,3,0.07295826866883347
562,31.363636363636363,0.0,76515.36363636363,1213.7272727272727,11,0.1871290319107058
563,39.5,0.0,83254.64285714286,1803.4285714285713,14,0.17035677454606163
564,36.0,1.0,75433.0,1188.0,1,0.0
565,43.09090909090909,0.0,69948.0,1427.2272727272727,22,0.1673550876395092
566,47.6,0.0,81591.4,1324.4,5,0.1507300656217833
567,39.666666666666664,1.0,82552.0,1611.0,3,0.14044490877857202
568,45.666666666666664,0.0,69693.33333333333,655.0,3,0.131100958260372
569,43.0,0.0,160803.0,1717.0,1,0.0
570,46.333333333333336,0.0,67701.88888888889,1058.888888888889,9,0.15008694436432962
571,37.0,0.0,90378.75,2028.75,4,0.1560143581396657
572,45.42857142857143,0.0,79033.71428571429,1939.142857142857,14,0.13183529414718725
573,33.5,0.0,62412.5,1423.5,2,0.07955699983603125
574,41.8,0.0,80914.3,1163.1,10,0.16444015728532546
575,42.0,0.0,88564.0,1865.6,10,0.12883669726267485
576,38.75,0.0,82617.0,717.25,4,0.15580929679390004
577,41.0,0.0,70036.8,1775.4,5,0.14898806603664003
578,41.0,0.0,59960.5,974.0,2,0.11184161287682086
579,34.25,0.0,92098.0,2146.25,4,0.160253998283448
580,44.0,0.0,49118.0,1229.0,1,0.0
581,45.0,0.0,99630.5,2036.5,2,0.15660587080795216
582,44.333333333333336,0.0,58958.0,1003.6666666666666,3,0.1455764702439583
583,48.0,0.0,157146.0,1730.0,1,0.0
584,41.0,0.0,65370.0,461.0,1,0.0
585,45.4,0.0,84621.8,1012.4,5,0.17965718946652287
586,47.5,0.0,54824.5,1164.0,2,0.10640791604053236
587,37.0,0.0,67546.0,2126.0,2,0.0
588,38.0,0.0,73395.0,397.0,1,0.0
589,48.5,0.0,93224.0,2000.0,2,0.10342358499642001
590,58.3,0.0,63721.0,1286.3,10,0.14778070539388247
591,49.8,0.0,75612.9,1026.4,10,0.17713348966787287
592,56.333333333333336,0.0,66893.41666666667,1117.6666666666667,12,0.15964529582776618
593,63.285714285714285,0.0,78142.85714285714,1315.7142857142858,7,0.15562152468129692
594,48.90909090909091,0.0,78896.81818181818,1712.0,11,0.162890526684123
595,54.8235294117647,0.0,81352.11764705883,1671.8823529411766,17,0.16069788970129562
596,61.5,0.0,72567.75,982.75,4,0.1065381687845758
597,58.06666666666667,0.0,79147.8,998.4,15,0.18183398150805175
598,55.07692307692308,0.0,83590.92307692308,1082.7692307692307,13,0.18541338975820795
599,50.0,0.0,73300.33333333333,658.6666666666666,3,0.11271435437648308
600,66.0,0.0,76046.0,1781.0,3,0.15669583311120291
601,57.666666666666664,0.0,60120.333333333336,474.3333333333333,3,0.1799337526646772
602,57.333333333333336,0.0,52506.666666666664,282.3333333333333,3,0.17232750287561427
603,61.857142857142854,0.0,82910.14285714286,1311.5714285714287,7,0.13990192978059451
604,64.4,0.0,68737.2,1070.4,5,0.1109507547467888
605,48.0,0.0,102160.0,1240.0,1,0.0
606,52.63636363636363,0.0,81158.0,1379.8181818181818,11,0.16430954100155257
607,66.66666666666667,0.0,59514.0,986.3333333333334,3,0.1509129026065211
608,58.333333333333336,0.0,84340.61904761905,1642.7142857142858,21,0.17574128755780236
609,69.0,0.0,93027.0,2119.0,1,0.0
610,55.285714285714285,0.0,72613.0,937.1428571428571,7,0.1107305597330966
611,51.0,0.0,61839.0,1895.0,1,0.0
612,50.5,0.0,83041.33333333333,1615.0,6,0.09776127376415364
613,49.75,0.0,70288.875,1551.0,8,0.12941993685361175
614,61.333333333333336,0.0,75961.66666666667,2200.3333333333335,3,0.15891808393163284
615,56.0,0.0,94395.83333333333,2038.1666666666667,6,0.15009200827291322
616,54.0,0.0,45938.0,636.0,1,0.0
617,55.0,0.0,59162.0,752.3333333333334,3,0.1717253473906403
618,66.33333333333333,0.0,79723.33333333333,1279.0,3,0.11058312266427157
619,56.333333333333336,0.0,50504.0,1377.3333333333333,3,0.16569496355982677
621,57.0,0.0,46610.0,467.0,1,0.0
622,57.0,0.0,84460.0,523.0,1,0.0
623,63.5,0.0,64079.5,672.5,2,0.09652448800545856
624,60.0,0.0,52203.0,939.0,1,0.0
625,62.5,0.0,92028.0,2058.0,2,0.08428552360887395
626,63.5,0.0,80108.0,2017.25,4,0.1190639109459641
627,50.5,0.0,61640.0,381.0,2,0.16221476478286212
628,53.0,0.0,70628.0,1760.6,5,0.14031943546353842
629,65.0,0.0,113734.0,277.0,1,0.0
630,60.111111111111114,0.0,74013.33333333333,1409.2222222222222,9,0.16268604006183032
631,56.857142857142854,0.0,71635.57142857143,1651.2857142857142,7,0.08955214277528134
632,61.0,0.0,156924.0,8.0,1,0.0
633,60.0,2.0,5648.0,49.0,1,0.0
634,38.0,0.0,17323.0,46.0,1,0.0
635,36.0,0.0,10979.0,30.0,2,0.0
636,39.5,1.0,7500.0,33.5,2,0.08201165455384862
637,29.0,0.0,7500.0,122.0,1,0.0
638,40.0,2.0,19510.0,30.0,1,0.0
639,49.0,1.0,9548.0,29.0,1,0.0
640,37.25,1.0,15181.5,71.75,4,0.19505589521480507
641,40.5,0.0,17735.5,29.5,2,0.19047737592965844
642,59.0,0.0,15396.0,18.0,2,0.05880606870066976
643,42.0,1.0,7500.0,57.0,1,0.0
644,46.0,1.0,15120.25,29.5,4,0.16896717503732525
645,49.0,1.0,13710.0,59.0,2,0.17822709445428694
646,44.0,1.0,10245.0,41.0,1,0.0
647,41.0,1.0,15470.0,47.333333333333336,3,0.08713372346505778
648,45.0,1.0,15260.0,99.5,2,0.0994696072353781
649,36.0,1.0,10404.0,43.0,1,0.0
650,44.333333333333336,0.0,14939.333333333334,67.66666666666667,3,0.15110966641451146
651,45.0,2.0,14166.0,51.0,2,0.12930375184750384
652,49.0,1.0,13624.0,36.0,1,0.0
653,58.0,0.0,13084.0,29.0,1,0.0
654,49.0,1.0,7500.0,71.0,1,0.0
655,40.5,1.0,16766.0,30.0,2,0.19320050781203332
656,58.0,1.0,6835.0,137.0,1,0.0
657,47.0,1.0,17117.0,128.0,1,0.0
658,39.0,0.0,14906.0,66.0,1,0.0
659,47.25,1.0,16919.25,59.75,4,0.1911289067183518
660,34.0,0.0,8028.0,178.0,1,0.0
661,46.0,1.0,7500.0,18.0,1,0.0
662,39.5,1.0,8220.0,100.5,2,0.1855891189460806
663,33.0,1.0,7500.0,119.0,1,0.0
664,47.0,2.0,7500.0,57.0,1,0.0
665,36.0,1.0,9255.0,22.0,1,0.0
666,47.0,0.0,12393.0,57.0,1,0.0
667,41.5,1.0,10367.0,93.5,2,0.1554563269517388
668,46.0,1.0,13533.0,48.0,1,0.0
669,49.0,2.0,7144.0,416.0,1,0.0
670,40.0,0.0,11448.0,14.0,1,0.0
671,58.0,2.0,8820.0,35.0,1,0.0
672,52.0,1.0,14918.0,43.0,1,0.0
673,46.0,1.0,7500.0,53.0,1,0.0
674,49.0,0.0,7500.0,61.0,1,0.0
675,46.0,1.0,2447.0,1730.0,1,0.0
676,38.0,0.0,7500.0,15.0,1,0.0
677,50.0,0.0,4861.0,6.0,1,0.0
678,44.0,0.0,1730.0,8.0,1,0.0
679,43.0,0.0,6560.0,373.0,1,0.0
680,42.0,1.0,3502.0,5.0,1,0.0
681,52.0,2.0,4023.0,9.0,1,0.0
682,46.0,1.0,4428.0,359.0,1,0.0
683,49.0,1.0,5305.0,32.0,1,0.0
