CF_Label,Customer_Age,Children,Income,Total_Spending,N,Radius_scaled
459,52.333333333333336,1.0,57684.333333333336,154.66666666666666,3,0.12698564895666678
460,52.5,1.0,51568.0,1192.75,4,0.13958762779711478
461,46.0,1.0,44923.5,290.5,2,0.09770002486834435
462,48.5,1.0,55609.0,402.0,2,0.1392058635331625
463,56.333333333333336,1.0,90004.66666666667,1868.3333333333333,3,0.09230259591999777
464,50.333333333333336,1.0,43666.666666666664,440.0,3,0.12679046446636105
465,64.5,1.0,77302.5,1731.0,2,0.1281248169718413
466,63.07692307692308,1.0,63288.07692307692,941.5384615384615,13,0.1561692320916515
467,59.1,1.0,65189.9,569.3,10,0.15592870744176968
468,59.22222222222222,1.0,47847.11111111111,321.6666666666667,9,0.1665903653014566
469,60.857142857142854,1.0,71024.71428571429,1538.4285714285713,7,0.1563205607983371
470,62.0,1.0,54481.0,1306.0,4,0.16800054560048816
471,63.0,1.0,41824.5,633.5,2,0.1062333231123678
472,65.0,1.0,58635.666666666664,503.0,6,0.13465311953433454
473,59.0,1.0,56400.3125,873.3125,16,0.18374564311084926
474,63.888888888888886,1.0,49979.38888888889,268.77777777777777,9,0.18286394786324162
475,71.0,0.0,60444.5,714.0,2,0.16204769515953119
476,66.0,1.0,69232.6,1107.6,10,0.18962014336999325
477,69.0,1.0,44124.0,397.0,1,0.0
478,59.666666666666664,1.0,55983.166666666664,424.8888888888889,9,0.1575215086215194
479,62.0,1.0,60700.4,188.0,5,0.13451699947677087
480,60.333333333333336,1.0,40166.333333333336,288.0,3,0.1356818582743374
481,63.0,1.0,70545.0,334.0,1,0.0
482,62.285714285714285,1.0,51925.42857142857,654.4285714285714,7,0.14545606656884266
483,65.0,1.0,49781.5,461.25,4,0.13550471222428564
484,58.0,1.0,44570.6,236.6,5,0.14899998742647536
485,57.666666666666664,1.0,45408.333333333336,391.3333333333333,3,0.11499766279108342
486,57.333333333333336,1.0,52974.333333333336,141.0,3,0.13996367009908273
487,67.0,1.0,45579.0,183.0,1,0.0
488,56.5,1.0,37532.5,311.0,2,0.16159543837186044
489,64.0,1.0,57530.0,92.0,1,0.0
490,62.4,1.0,75583.0,949.4,5,0.16564937987057932
491,61.0,1.0,36564.666666666664,373.3333333333333,3,0.1446677889518099
492,59.8,1.0,67762.4,775.6,5,0.11711743569163084
493,66.2,1.0,54597.4,836.0,5,0.17880610546067846
494,68.0,1.0,67472.0,414.0,1,0.0
495,56.0,1.0,68805.0,283.0,1,0.0
496,60.5,1.0,43752.5,479.0,2,0.11603246297441873
497,62.75,2.0,69629.75,1281.5,4,0.19477320470377113
498,45.0,3.0,79063.5,1477.0,2,0.11292182350951968
499,59.0,2.0,77376.0,661.0,1,0.0
500,55.0,2.0,60289.0,603.0,2,0.1749506511562564
501,46.5,2.0,45037.5,279.75,4,0.11856448326789701
502,53.0,2.0,39552.0,384.0,1,0.0
503,59.25,2.0,54518.25,710.5,4,0.13131573331635663
504,48.0,2.0,52742.5,208.5,2,0.13261791288391647
505,47.8,2.0,56469.0,563.6,5,0.1246141832059669
506,43.5,2.0,61264.5,284.0,2,0.1561909134172112
507,54.6,2.0,50435.8,504.4,5,0.1768487488630644
508,53.666666666666664,2.0,62134.666666666664,279.3333333333333,3,0.08814274601499841
509,67.0,3.0,45072.0,284.0,1,0.0
510,48.0,2.0,79146.0,564.0,2,0.0
511,50.0,2.0,42720.0,654.0,1,0.0
512,61.0,3.0,93404.0,1616.0,1,0.0
513,44.0,2.0,42835.0,595.0,1,0.0
514,62.0,3.0,46231.0,263.0,1,0.0
515,50.0,3.0,56962.0,411.0,2,0.0
516,62.0,3.0,64504.0,1314.0,1,0.0
517,66.0,2.0,62845.0,1178.0,2,0.0
518,58.0,2.0,64555.5,972.0,2,0.15573934041847876
519,49.0,2.0,86358.0,1722.0,1,0.0
520,58.0,2.0,66726.0,438.0,1,0.0
521,45.5,2.0,53098.5,417.5,2,0.0878653844533989
522,51.0,2.0,59825.333333333336,814.6666666666666,3,0.17869201256890668
523,49.333333333333336,2.0,67686.33333333333,333.6666666666667,3,0.13445083418429635
524,46.0,2.0,94871.0,1078.0,1,0.0
525,69.0,3.0,64014.0,444.0,2,0.0
526,48.0,2.0,63246.0,772.0,1,0.0
527,54.666666666666664,2.0,76914.66666666667,1039.6666666666667,3,0.12758787431338808
528,58.0,3.0,75283.0,1019.0,1,0.0
529,51.0,2.0,64140.0,1750.0,1,0.0
530,46.0,2.0,51897.25,815.5,2,0.08153863878712628
531,62.75,2.0,56522.75,447.75,4,0.18711596898375504
532,62.333333333333336,2.0,43648.833333333336,265.0,6,0.171101306331143
533,63.0,2.0,51868.5,77.5,2,0.16754560167146015
534,63.75,1.0,66171.5,540.0,4,0.12006587537926958
535,52.0,2.0,49940.5,150.5,2,0.19022253383145016
536,51.4,2.0,47551.4,302.4,5,0.19268764499990343
537,55.333333333333336,2.0,56104.666666666664,111.66666666666667,3,0.18476888672491787
538,60.0,1.0,50737.0,99.0,1,0.0
539,67.0,2.0,46681.0,425.0,2,0.0
540,66.0,1.0,38823.0,114.0,1,0.0
541,67.0,1.0,56223.0,156.0,1,0.0
542,59.0,2.0,52890.666666666664,229.33333333333334,6,0.182463645773465
543,66.0,2.0,58492.0,613.5,2,0.1333808396299515
544,64.0,1.0,50743.0,65.0,2,0.0868324162166163
545,64.5,2.0,45891.5,136.5,2,0.16484551479001094
546,63.5,2.0,34456.0,212.5,2,0.14527986064483256
547,61.0,2.0,64587.0,108.0,1,0.0
548,52.0,2.0,54414.0,211.0,1,0.0
549,64.66666666666667,2.0,57495.666666666664,153.66666666666666,3,0.11137217789516747
550,64.0,3.0,58217.0,103.0,1,0.0
551,60.0,2.0,50444.0,512.5,2,0.08584408396604339
552,64.0,3.0,51381.5,124.0,1,0.0
553,44.4,2.0,35819.8,143.8,5,0.16178189750456953
554,59.0,3.0,53451.25,524.5,2,0.15331746803019142
555,40.333333333333336,2.0,53138.333333333336,67.66666666666667,3,0.18113912062624513
556,56.0,3.0,33762.0,106.0,1,0.0
557,42.333333333333336,3.0,36788.0,256.6666666666667,3,0.184413913135224
558,49.0,3.0,41662.666666666664,89.33333333333333,3,0.1602080899161794
559,44.6,2.0,45759.2,179.4,5,0.1800503323289891
560,43.2,2.0,43251.0,103.8,5,0.1565253047104802
561,45.0,3.0,51381.5,1052.0,1,0.0
562,41.0,2.0,46157.75,235.75,4,0.10905962822771349
563,40.285714285714285,2.0,44193.0,139.71428571428572,7,0.142865272029192
564,49.0,2.0,48545.0,102.0,2,0.18784782135230566
565,49.0,3.0,46734.0,223.0,1,0.0
566,44.0,2.0,54690.0,198.0,2,0.0
568,46.0,3.0,58917.0,282.0,1,0.0
569,41.5,2.0,60479.0,93.5,2,0.06580412991793658
570,50.0,2.0,57236.0,121.0,1,0.0
571,38.0,3.0,46931.0,78.0,1,0.0
572,47.0,3.0,35322.0,106.0,1,0.0
573,48.0,3.0,59062.0,71.0,1,0.0
574,45.666666666666664,2.0,44195.333333333336,75.66666666666667,3,0.15799125465776998
575,46.0,2.0,48752.0,316.0,1,0.0
576,40.0,2.0,52505.25,413.0,4,0.08199872397404365
577,38.0,2.0,37774.0,473.0,1,0.0
578,40.0,3.0,56243.0,396.0,1,0.0
579,38.5,2.0,41619.0,82.0,2,0.15080591615422032
580,43.0,3.0,36026.0,61.0,1,0.0
581,42.75,2.0,58009.25,695.25,4,0.12329817323253553
582,33.0,2.0,45203.0,147.0,1,0.0
583,44.0,2.0,34600.0,318.0,2,0.0
584,49.0,2.0,37070.0,433.0,2,0.0
585,44.0,2.0,51381.5,97.0,1,0.0
586,39.0,2.0,53204.0,45.0,1,0.0
587,49.0,2.0,29435.0,180.0,1,0.0
588,47.666666666666664,2.0,37804.0,90.66666666666667,3,0.0869059100062855
589,46.0,2.0,40590.0,258.0,2,0.0
590,51.0,2.0,41713.0,174.0,1,0.0
591,47.333333333333336,2.0,35918.666666666664,192.0,3,0.14283772276695686
592,59.285714285714285,2.0,47431.21428571428,42.0,7,0.19146945049809921
593,54.4,2.0,28325.8,49.0,5,0.13174695727982091
594,58.0,2.0,51381.5,18.0,1,0.0
595,50.54545454545455,2.0,46321.09090909091,58.09090909090909,11,0.1801449282559969
596,58.5,3.0,37685.0,16.0,2,0.17144952567771388
597,52.0,2.0,33378.0,99.0,1,0.0
598,57.666666666666664,2.0,34541.666666666664,83.0,3,0.1602600832594349
600,59.0,2.0,28839.0,32.0,1,0.0
601,64.0,2.0,31852.0,35.5,2,0.1554468245268342
602,50.5,2.0,49203.25,20.5,2,0.09885940012456373
603,65.0,3.0,54432.0,38.0,1,0.0
604,62.0,3.0,50048.5,19.0,2,0.06393665433004912
605,65.5,2.0,26860.5,60.5,2,0.0625901055543586
606,52.666666666666664,2.0,34761.666666666664,135.66666666666666,3,0.1278304587113909
607,50.0,2.0,30630.0,52.0,1,0.0
609,54.0,2.0,40895.5,54.5,2,0.18079564702983228
610,64.0,2.0,29298.0,11.0,1,0.0
611,45.0,2.0,38200.0,17.0,1,0.0
612,46.333333333333336,2.0,38845.333333333336,34.0,3,0.15063426256490237
613,44.5,2.0,26404.5,59.5,2,0.06670816857500002
614,65.0,3.0,48767.0,63.0,1,0.0
615,43.0,2.0,33622.0,81.0,1,0.0
616,64.6,2.0,34325.4,75.6,5,0.16173393788047338
617,59.6,2.0,38232.8,57.8,10,0.16944062385208275
618,57.0,2.0,28087.0,112.0,1,0.0
619,47.0,2.0,36421.5,75.5,2,0.023589471361147196
620,63.0,2.0,47139.0,83.0,1,0.0
621,56.666666666666664,2.0,50070.333333333336,70.33333333333333,3,0.17905744214333588
622,62.666666666666664,2.0,39428.666666666664,160.66666666666666,3,0.10262271842939417
623,66.0,2.0,36408.0,22.0,1,0.0
624,65.0,2.0,41145.0,13.0,1,0.0
625,54.0,3.0,27215.0,102.0,1,0.0
626,56.5,2.0,42974.5,32.0,2,0.1449521871180463
627,52.0,2.0,54072.0,39.0,1,0.0
628,57.0,2.0,37233.0,49.0,3,0.1516027796478117
629,60.0,2.0,22554.0,41.0,1,0.0
630,64.5,2.0,46694.0,37.0,2,0.1093662558684309
631,64.0,2.0,22263.0,21.0,1,0.0
632,62.0,2.0,48794.0,54.0,1,0.0
633,55.0,3.0,41275.0,61.0,1,0.0
634,60.0,2.0,31769.5,59.0,2,0.10425452986633231
635,65.0,2.0,38054.0,45.0,1,0.0
636,61.0,2.0,36807.0,16.0,1,0.0
637,52.0,3.0,33562.0,51.0,1,0.0
638,115.0,1.0,36640.0,65.0,1,0.0
639,116.0,0.0,83532.0,1853.0,1,0.0
640,65.0,2.0,5648.0,49.0,1,0.0
641,40.0,1.0,7500.0,31.0,1,0.0
642,63.5,0.0,14058.5,24.0,2,0.19959612827536916
643,40.5,1.0,7500.0,64.0,2,0.14616362671495617
644,44.0,1.0,10245.0,41.0,1,0.0
645,45.0,2.0,13260.0,49.0,1,0.0
646,59.0,0.0,14661.0,26.0,1,0.0
647,58.0,1.0,6835.0,137.0,1,0.0
648,37.0,2.0,7500.0,57.0,1,0.0
649,42.0,1.0,9722.0,103.0,1,0.0
650,49.0,2.0,7144.0,416.0,1,0.0
651,52.0,1.0,14918.0,43.0,1,0.0
652,36.0,1.0,7500.0,53.0,1,0.0
653,39.0,0.0,7500.0,61.0,1,0.0
654,29.5,0.0,18106.5,40.5,2,0.17772105740267846
655,26.0,0.0,10979.0,30.0,2,0.0
656,29.333333333333332,1.0,20469.666666666668,55.666666666666664,3,0.046243290956278375
657,19.0,0.0,7500.0,122.0,1,0.0
658,39.0,1.0,9548.0,29.0,1,0.0
659,31.0,1.0,15470.0,47.333333333333336,3,0.08748655792848734
660,36.25,1.0,15741.75,35.5,4,0.12042022738517508
661,38.0,1.0,13651.0,55.333333333333336,3,0.19908387781950662
662,35.0,1.0,15260.0,99.5,2,0.09994533891995525
663,26.0,1.0,10404.0,43.0,1,0.0
664,29.0,1.0,7500.0,36.0,1,0.0
665,46.0,1.0,14045.0,20.0,1,0.0
666,44.333333333333336,0.0,14939.333333333334,67.66666666666667,3,0.11808545531624146
667,38.0,1.0,17151.25,66.0,4,0.14639672910470497
668,39.5,1.0,17326.0,41.5,2,0.07937118202788909
669,39.0,1.0,13624.0,36.0,1,0.0
670,31.0,1.0,16529.0,22.0,1,0.0
671,35.0,2.0,15072.0,53.0,1,0.0
672,28.0,0.0,7500.0,15.0,1,0.0
673,37.0,1.0,17117.0,128.0,1,0.0
674,29.0,0.0,14906.0,66.0,1,0.0
675,27.25,1.0,15181.5,71.75,4,0.19061158605658368
676,24.0,0.0,8028.0,178.0,1,0.0
677,30.0,0.0,16581.0,24.0,1,0.0
678,36.0,1.0,7500.0,18.0,1,0.0
679,19.0,0.0,14421.0,16.0,1,0.0
681,25.0,0.0,18351.0,43.0,1,0.0
682,29.5,1.0,8220.0,100.5,2,0.17953616156922522
683,23.0,1.0,7500.0,119.0,1,0.0
684,33.0,0.0,6560.0,373.0,1,0.0
685,25.0,0.0,18752.25,80.5,4,0.07655691169325457
686,38.5,0.0,21002.5,78.5,2,0.06324435950495262
687,26.0,1.0,9255.0,22.0,1,0.0
688,37.0,0.0,12393.0,57.0,1,0.0
689,40.0,0.0,11448.0,14.0,1,0.0
690,23.0,1.0,15253.0,29.0,1,0.0
691,25.0,1.0,16185.0,106.0,1,0.0
692,31.0,1.0,11012.0,84.0,1,0.0
693,36.0,1.0,2447.0,1730.0,1,0.0
694,50.0,0.0,4861.0,6.0,1,0.0
695,44.0,0.0,1730.0,8.0,1,0.0
696,42.0,1.0,3502.0,5.0,1,0.0
697,52.0,2.0,4023.0,9.0,1,0.0
698,46.0,1.0,4428.0,359.0,1,0.0
699,63.0,2.0,8820.0,35.0,1,0.0
700,39.0,1.0,5305.0,32.0,1,0.0
